ID,Tamanho,Trial,Conjunto,Estímulo,Verdadeiro/Falso,Resposta,Correto,Tempo(ms),ID,Tamanho,Trial,Conjunto,Estímulo,Verdadeiro/Falso,Resposta,Correto,Tempo(ms),ID,Tamanho,Trial,Conjunto,Estímulo,Verdadeiro/Falso,Resposta,Correto,Tempo(ms)
T0_4572_sternberg,4,202,RVLG,G,T,<lshift>,1,494,T1_4572_sternberg,4,202,QDKZ,N,F,<rshift>,1,548,T2_4572_sternberg,4,202,GPJW,K,F,<rshift>,1,548
T0_4572_sternberg,4,203,RVLG,R,T,<lshift>,1,468,T1_4572_sternberg,4,203,QDKZ,B,F,<rshift>,1,519,T2_4572_sternberg,4,203,GPJW,J,T,<lshift>,1,501
T0_4572_sternberg,4,204,RVLG,W,F,<rshift>,1,447,T1_4572_sternberg,4,204,QDKZ,C,F,<rshift>,1,500,T2_4572_sternberg,4,204,GPJW,J,T,<lshift>,1,338
T0_4572_sternberg,4,205,RVLG,W,F,<rshift>,1,340,T1_4572_sternberg,4,205,QDKZ,F,F,<rshift>,1,461,T2_4572_sternberg,4,205,GPJW,Q,F,<rshift>,1,633
T0_4572_sternberg,4,206,RVLG,R,T,<lshift>,1,474,T1_4572_sternberg,4,206,QDKZ,S,F,<rshift>,1,519,T2_4572_sternberg,4,206,GPJW,G,T,<lshift>,1,531
T0_4572_sternberg,4,207,RVLG,Q,F,<rshift>,1,457,T1_4572_sternberg,4,207,QDKZ,F,F,<rshift>,1,386,T2_4572_sternberg,4,207,GPJW,L,F,<rshift>,1,552
T0_4572_sternberg,4,208,RVLG,R,T,<rshift>,0,524,T1_4572_sternberg,4,208,QDKZ,G,F,<rshift>,1,660,T2_4572_sternberg,4,208,GPJW,P,T,<lshift>,1,400
T0_4572_sternberg,4,209,RVLG,Q,F,<rshift>,1,497,T1_4572_sternberg,4,209,QDKZ,W,F,<rshift>,1,570,T2_4572_sternberg,4,209,GPJW,J,T,<lshift>,1,500
T0_4572_sternberg,4,210,RVLG,Q,F,<rshift>,1,328,T1_4572_sternberg,4,210,QDKZ,M,F,<rshift>,1,430,T2_4572_sternberg,4,210,GPJW,H,F,<rshift>,1,533
T0_4572_sternberg,4,211,RVLG,L,T,<lshift>,1,541,T1_4572_sternberg,4,211,QDKZ,D,T,<lshift>,1,559,T2_4572_sternberg,4,211,GPJW,G,T,<lshift>,1,492
T0_4572_sternberg,4,212,RVLG,V,T,<lshift>,1,584,T1_4572_sternberg,4,212,QDKZ,C,F,<rshift>,1,458,T2_4572_sternberg,4,212,GPJW,G,T,<lshift>,1,420
T0_4572_sternberg,4,213,RVLG,G,T,<lshift>,1,811,T1_4572_sternberg,4,213,QDKZ,B,F,<rshift>,1,468,T2_4572_sternberg,4,213,GPJW,W,T,<rshift>,0,549
T0_4572_sternberg,4,214,RVLG,L,T,<lshift>,1,460,T1_4572_sternberg,4,214,QDKZ,Z,T,<lshift>,1,478,T2_4572_sternberg,4,214,GPJW,B,F,<rshift>,1,559
T0_4572_sternberg,4,215,RVLG,Q,F,<rshift>,1,526,T1_4572_sternberg,4,215,QDKZ,C,F,<rshift>,1,568,T2_4572_sternberg,4,215,GPJW,W,T,<lshift>,1,478
T0_4572_sternberg,4,216,RVLG,V,T,<lshift>,1,388,T1_4572_sternberg,4,216,QDKZ,Z,T,<lshift>,1,588,T2_4572_sternberg,4,216,GPJW,L,F,<rshift>,1,482
T0_4572_sternberg,4,217,RVLG,L,T,<lshift>,1,503,T1_4572_sternberg,4,217,QDKZ,B,F,<rshift>,1,492,T2_4572_sternberg,4,217,GPJW,G,T,<lshift>,1,462
T0_4572_sternberg,4,218,RVLG,D,F,<rshift>,1,625,T1_4572_sternberg,4,218,QDKZ,T,F,<rshift>,1,589,T2_4572_sternberg,4,218,GPJW,R,F,<rshift>,1,583
T0_4572_sternberg,4,219,RVLG,N,F,<rshift>,1,748,T1_4572_sternberg,4,219,QDKZ,D,T,<lshift>,1,525,T2_4572_sternberg,4,219,GPJW,C,F,<rshift>,1,609
T0_4572_sternberg,4,220,RVLG,V,T,<lshift>,1,456,T1_4572_sternberg,4,220,QDKZ,K,T,<lshift>,1,573,T2_4572_sternberg,4,220,GPJW,D,F,<rshift>,1,625
T0_4572_sternberg,4,221,RVLG,V,T,<lshift>,1,317,T1_4572_sternberg,4,221,QDKZ,D,T,<lshift>,1,435,T2_4572_sternberg,4,221,GPJW,W,T,<lshift>,1,538
T0_4572_sternberg,4,222,RVLG,L,T,<lshift>,1,514,T1_4572_sternberg,4,222,QDKZ,D,T,<lshift>,1,384,T2_4572_sternberg,4,222,GPJW,P,T,<lshift>,1,563
T0_4572_sternberg,4,223,RVLG,L,T,<lshift>,1,326,T1_4572_sternberg,4,223,QDKZ,Q,T,<lshift>,1,588,T2_4572_sternberg,4,223,GPJW,G,T,<lshift>,1,471
T0_4572_sternberg,4,224,RVLG,M,F,<rshift>,1,430,T1_4572_sternberg,4,224,QDKZ,Z,T,<lshift>,1,559,T2_4572_sternberg,4,224,GPJW,G,T,<lshift>,1,427
T0_4572_sternberg,4,225,RVLG,Q,F,<lshift>,0,449,T1_4572_sternberg,4,225,QDKZ,J,F,<rshift>,1,550,T2_4572_sternberg,4,225,GPJW,G,T,<lshift>,1,372
T0_4572_sternberg,4,226,RVLG,P,F,<rshift>,1,508,T1_4572_sternberg,4,226,QDKZ,Z,T,<lshift>,1,680,T2_4572_sternberg,4,226,GPJW,F,F,<rshift>,1,463
T0_4572_sternberg,4,227,RVLG,Z,F,<rshift>,1,776,T1_4572_sternberg,4,227,QDKZ,K,T,<lshift>,1,542,T2_4572_sternberg,4,227,GPJW,L,F,<rshift>,1,470
T0_4572_sternberg,4,228,RVLG,R,T,<lshift>,1,496,T1_4572_sternberg,4,228,QDKZ,T,F,<rshift>,1,566,T2_4572_sternberg,4,228,GPJW,K,F,<rshift>,1,478
T0_4572_sternberg,4,229,RVLG,L,T,<lshift>,1,500,T1_4572_sternberg,4,229,QDKZ,K,T,<lshift>,1,501,T2_4572_sternberg,4,229,GPJW,V,F,<rshift>,1,507
T0_4572_sternberg,4,230,RVLG,L,T,<lshift>,1,315,T1_4572_sternberg,4,230,QDKZ,D,T,<lshift>,1,451,T2_4572_sternberg,4,230,GPJW,V,F,<rshift>,1,352
T0_4572_sternberg,4,231,RVLG,L,T,<lshift>,1,295,T1_4572_sternberg,4,231,QDKZ,K,T,<lshift>,1,518,T2_4572_sternberg,4,231,GPJW,J,T,<lshift>,1,479
T0_4572_sternberg,4,232,RVLG,C,F,<rshift>,1,452,T1_4572_sternberg,4,232,QDKZ,H,F,<rshift>,1,685,T2_4572_sternberg,4,232,GPJW,R,F,<rshift>,1,473
T0_4572_sternberg,4,233,RVLG,L,T,<rshift>,0,475,T1_4572_sternberg,4,233,QDKZ,S,F,<rshift>,1,519,T2_4572_sternberg,4,233,GPJW,L,F,<rshift>,1,509
T0_4572_sternberg,4,234,RVLG,M,F,<rshift>,1,516,T1_4572_sternberg,4,234,QDKZ,S,F,<rshift>,1,393,T2_4572_sternberg,4,234,GPJW,P,T,<lshift>,1,482
T0_4572_sternberg,4,235,RVLG,F,F,<rshift>,1,317,T1_4572_sternberg,4,235,QDKZ,D,T,<lshift>,1,441,T2_4572_sternberg,4,235,GPJW,C,F,<rshift>,1,513
T0_4572_sternberg,4,236,RVLG,D,F,<lshift>,0,656,T1_4572_sternberg,4,236,QDKZ,W,F,<rshift>,1,663,T2_4572_sternberg,4,236,GPJW,W,T,<lshift>,1,443
T0_4572_sternberg,4,237,RVLG,G,T,<rshift>,0,493,T1_4572_sternberg,4,237,QDKZ,Q,T,<lshift>,1,1338,T2_4572_sternberg,4,237,GPJW,G,T,<lshift>,1,455
T0_4572_sternberg,4,238,RVLG,K,F,<rshift>,1,569,T1_4572_sternberg,4,238,QDKZ,Q,T,<lshift>,1,381,T2_4572_sternberg,4,238,GPJW,P,T,<lshift>,1,538
T0_4572_sternberg,4,239,RVLG,Z,F,<rshift>,1,708,T1_4572_sternberg,4,239,QDKZ,T,F,<rshift>,1,504,T2_4572_sternberg,4,239,GPJW,P,T,<lshift>,1,434
T0_4572_sternberg,4,240,RVLG,V,T,<lshift>,1,892,T1_4572_sternberg,4,240,QDKZ,H,F,<rshift>,1,733,T2_4572_sternberg,4,240,GPJW,G,T,<lshift>,1,481
T0_4572_sternberg,4,241,RVLG,F,F,<rshift>,1,575,T1_4572_sternberg,4,241,QDKZ,D,T,<lshift>,1,478,T2_4572_sternberg,4,241,GPJW,T,F,<rshift>,1,505
T0_4572_sternberg,4,242,RVLG,Q,F,<rshift>,1,572,T1_4572_sternberg,4,242,QDKZ,D,T,<lshift>,1,406,T2_4572_sternberg,4,242,GPJW,P,T,<lshift>,1,542
T0_4572_sternberg,4,243,RVLG,W,F,<rshift>,1,488,T1_4572_sternberg,4,243,QDKZ,Q,T,<lshift>,1,525,T2_4572_sternberg,4,243,GPJW,Q,F,<rshift>,1,553
T0_4572_sternberg,4,244,RVLG,R,T,<lshift>,1,625,T1_4572_sternberg,4,244,QDKZ,D,T,<lshift>,1,521,T2_4572_sternberg,4,244,GPJW,V,F,<rshift>,1,522
T0_4572_sternberg,4,245,RVLG,F,F,<rshift>,1,600,T1_4572_sternberg,4,245,QDKZ,N,F,<rshift>,1,579,T2_4572_sternberg,4,245,GPJW,W,T,<lshift>,1,563
T0_4572_sternberg,4,246,RVLG,G,T,<lshift>,1,806,T1_4572_sternberg,4,246,QDKZ,V,F,<rshift>,1,548,T2_4572_sternberg,4,246,GPJW,Z,F,<rshift>,1,511
T0_4572_sternberg,4,247,RVLG,F,F,<rshift>,1,833,T1_4572_sternberg,4,247,QDKZ,Z,T,<lshift>,1,484,T2_4572_sternberg,4,247,GPJW,T,F,<rshift>,1,471
T0_4572_sternberg,4,248,RVLG,M,F,<rshift>,1,468,T1_4572_sternberg,4,248,QDKZ,Z,T,<lshift>,1,357,T2_4572_sternberg,4,248,GPJW,V,F,<rshift>,1,572
T0_4572_sternberg,4,249,RVLG,R,T,<lshift>,1,509,T1_4572_sternberg,4,249,QDKZ,K,T,<lshift>,1,588,T2_4572_sternberg,4,249,GPJW,M,F,<rshift>,1,491
T0_4572_sternberg,4,250,RVLG,R,T,<lshift>,1,351,T1_4572_sternberg,4,250,QDKZ,B,F,<rshift>,1,474,T2_4572_sternberg,4,250,GPJW,D,F,<lshift>,0,456
T0_4572_sternberg,6,251,NSVBCZ,S,T,<lshift>,1,610,T1_4572_sternberg,6,251,SWLNHF,F,T,<rshift>,0,672,T2_4572_sternberg,6,251,HJDQTR,C,F,<rshift>,1,505
T0_4572_sternberg,6,252,NSVBCZ,K,F,<rshift>,1,487,T1_4572_sternberg,6,252,SWLNHF,T,F,<rshift>,1,739,T2_4572_sternberg,6,252,HJDQTR,T,T,<rshift>,0,509
T0_4572_sternberg,6,253,NSVBCZ,V,T,<lshift>,1,421,T1_4572_sternberg,6,253,SWLNHF,H,T,<lshift>,1,636,T2_4572_sternberg,6,253,HJDQTR,M,F,<rshift>,1,1796
T0_4572_sternberg,6,254,NSVBCZ,T,F,<rshift>,1,522,T1_4572_sternberg,6,254,SWLNHF,G,F,<rshift>,1,590,T2_4572_sternberg,6,254,HJDQTR,B,F,<rshift>,1,623
T0_4572_sternberg,6,255,NSVBCZ,K,F,<rshift>,1,468,T1_4572_sternberg,6,255,SWLNHF,K,F,<rshift>,1,1031,T2_4572_sternberg,6,255,HJDQTR,N,F,<rshift>,1,1165
T0_4572_sternberg,6,256,NSVBCZ,T,F,<rshift>,1,490,T1_4572_sternberg,6,256,SWLNHF,L,T,<lshift>,1,667,T2_4572_sternberg,6,256,HJDQTR,K,F,<rshift>,1,452
T0_4572_sternberg,6,257,NSVBCZ,W,F,<rshift>,1,484,T1_4572_sternberg,6,257,SWLNHF,N,T,<lshift>,1,966,T2_4572_sternberg,6,257,HJDQTR,N,F,<rshift>,1,659
T0_4572_sternberg,6,258,NSVBCZ,M,F,<rshift>,1,541,T1_4572_sternberg,6,258,SWLNHF,Z,F,<lshift>,0,511,T2_4572_sternberg,6,258,HJDQTR,B,F,<rshift>,1,485
T0_4572_sternberg,6,259,NSVBCZ,B,T,<rshift>,0,513,T1_4572_sternberg,6,259,SWLNHF,B,F,<rshift>,1,810,T2_4572_sternberg,6,259,HJDQTR,R,T,<rshift>,0,828
T0_4572_sternberg,6,260,NSVBCZ,J,F,<rshift>,1,635,T1_4572_sternberg,6,260,SWLNHF,W,T,<lshift>,1,768,T2_4572_sternberg,6,260,HJDQTR,V,F,<rshift>,1,1089
T0_4572_sternberg,6,261,NSVBCZ,J,F,<rshift>,1,320,T1_4572_sternberg,6,261,SWLNHF,G,F,<rshift>,1,569,T2_4572_sternberg,6,261,HJDQTR,Q,T,<lshift>,1,625
T0_4572_sternberg,6,262,NSVBCZ,J,F,<rshift>,1,344,T1_4572_sternberg,6,262,SWLNHF,T,F,<rshift>,1,612,T2_4572_sternberg,6,262,HJDQTR,Q,T,<lshift>,1,348
T0_4572_sternberg,6,263,NSVBCZ,V,T,<lshift>,1,449,T1_4572_sternberg,6,263,SWLNHF,M,F,<rshift>,1,510,T2_4572_sternberg,6,263,HJDQTR,J,T,<lshift>,1,545
T0_4572_sternberg,6,264,NSVBCZ,S,T,<lshift>,1,642,T1_4572_sternberg,6,264,SWLNHF,W,T,<lshift>,1,740,T2_4572_sternberg,6,264,HJDQTR,R,T,<lshift>,1,561
T0_4572_sternberg,6,265,NSVBCZ,M,F,<rshift>,1,536,T1_4572_sternberg,6,265,SWLNHF,J,F,<rshift>,1,560,T2_4572_sternberg,6,265,HJDQTR,J,T,<lshift>,1,470
T0_4572_sternberg,6,266,NSVBCZ,B,T,<lshift>,1,503,T1_4572_sternberg,6,266,SWLNHF,T,F,<rshift>,1,828,T2_4572_sternberg,6,266,HJDQTR,Q,T,<lshift>,1,581
T0_4572_sternberg,6,267,NSVBCZ,N,T,<lshift>,1,491,T1_4572_sternberg,6,267,SWLNHF,P,F,<rshift>,1,458,T2_4572_sternberg,6,267,HJDQTR,S,F,<rshift>,1,519
T0_4572_sternberg,6,268,NSVBCZ,C,T,<rshift>,0,541,T1_4572_sternberg,6,268,SWLNHF,H,T,<lshift>,1,569,T2_4572_sternberg,6,268,HJDQTR,T,T,<lshift>,1,541
T0_4572_sternberg,6,269,NSVBCZ,R,F,<lshift>,0,707,T1_4572_sternberg,6,269,SWLNHF,L,T,<lshift>,1,571,T2_4572_sternberg,6,269,HJDQTR,D,T,<lshift>,1,2255
T0_4572_sternberg,6,270,NSVBCZ,N,T,<lshift>,1,558,T1_4572_sternberg,6,270,SWLNHF,N,T,<lshift>,1,559,T2_4572_sternberg,6,270,HJDQTR,T,T,<lshift>,1,1024
T0_4572_sternberg,6,271,NSVBCZ,J,F,<rshift>,1,522,T1_4572_sternberg,6,271,SWLNHF,F,T,<lshift>,1,617,T2_4572_sternberg,6,271,HJDQTR,H,T,<rshift>,0,561
T0_4572_sternberg,6,272,NSVBCZ,Q,F,<rshift>,1,589,T1_4572_sternberg,6,272,SWLNHF,N,T,<lshift>,1,528,T2_4572_sternberg,6,272,HJDQTR,V,F,<rshift>,1,567
T0_4572_sternberg,6,273,NSVBCZ,Q,F,<rshift>,1,359,T1_4572_sternberg,6,273,SWLNHF,S,T,<lshift>,1,576,T2_4572_sternberg,6,273,HJDQTR,F,F,<rshift>,1,564
T0_4572_sternberg,6,274,NSVBCZ,S,T,<lshift>,1,549,T1_4572_sternberg,6,274,SWLNHF,K,F,<rshift>,1,716,T2_4572_sternberg,6,274,HJDQTR,B,F,<rshift>,1,431
T0_4572_sternberg,6,275,NSVBCZ,V,T,<lshift>,1,554,T1_4572_sternberg,6,275,SWLNHF,H,T,<lshift>,1,600,T2_4572_sternberg,6,275,HJDQTR,Q,T,<lshift>,1,1491
T0_4572_sternberg,6,276,NSVBCZ,B,T,<lshift>,1,414,T1_4572_sternberg,6,276,SWLNHF,B,F,<rshift>,1,573,T2_4572_sternberg,6,276,HJDQTR,H,T,<lshift>,1,459
T0_4572_sternberg,6,277,NSVBCZ,Q,F,<rshift>,1,534,T1_4572_sternberg,6,277,SWLNHF,S,T,<lshift>,1,532,T2_4572_sternberg,6,277,HJDQTR,D,T,<rshift>,0,650
T0_4572_sternberg,6,278,NSVBCZ,S,T,<lshift>,1,491,T1_4572_sternberg,6,278,SWLNHF,J,F,<rshift>,1,646,T2_4572_sternberg,6,278,HJDQTR,R,T,<lshift>,1,1293
T0_4572_sternberg,6,279,NSVBCZ,D,F,<rshift>,1,624,T1_4572_sternberg,6,279,SWLNHF,L,T,<lshift>,1,567,T2_4572_sternberg,6,279,HJDQTR,Z,F,<rshift>,1,540
T0_4572_sternberg,6,280,NSVBCZ,V,T,<lshift>,1,460,T1_4572_sternberg,6,280,SWLNHF,C,F,<rshift>,1,551,T2_4572_sternberg,6,280,HJDQTR,P,F,<rshift>,1,620
T0_4572_sternberg,6,281,NSVBCZ,Z,T,<rshift>,0,443,T1_4572_sternberg,6,281,SWLNHF,V,F,<rshift>,1,506,T2_4572_sternberg,6,281,HJDQTR,T,T,<rshift>,0,598
T0_4572_sternberg,6,282,NSVBCZ,B,T,<lshift>,1,481,T1_4572_sternberg,6,282,SWLNHF,C,F,<rshift>,1,531,T2_4572_sternberg,6,282,HJDQTR,M,F,<rshift>,1,664
T0_4572_sternberg,6,283,NSVBCZ,D,F,<lshift>,0,496,T1_4572_sternberg,6,283,SWLNHF,N,T,<rshift>,0,391,T2_4572_sternberg,6,283,HJDQTR,C,F,<rshift>,1,472
T0_4572_sternberg,6,284,NSVBCZ,C,T,<lshift>,1,779,T1_4572_sternberg,6,284,SWLNHF,M,F,<rshift>,1,600,T2_4572_sternberg,6,284,HJDQTR,M,F,<rshift>,1,675
T0_4572_sternberg,6,285,NSVBCZ,Z,T,<lshift>,1,476,T1_4572_sternberg,6,285,SWLNHF,N,T,<lshift>,1,483,T2_4572_sternberg,6,285,HJDQTR,R,T,<lshift>,1,740
T0_4572_sternberg,6,286,NSVBCZ,L,F,<rshift>,1,1695,T1_4572_sternberg,6,286,SWLNHF,R,F,<rshift>,1,484,T2_4572_sternberg,6,286,HJDQTR,R,T,<lshift>,1,365
T0_4572_sternberg,6,287,NSVBCZ,S,T,<lshift>,1,483,T1_4572_sternberg,6,287,SWLNHF,L,T,<lshift>,1,577,T2_4572_sternberg,6,287,HJDQTR,Q,T,<lshift>,1,573
T0_4572_sternberg,6,288,NSVBCZ,G,F,<rshift>,1,592,T1_4572_sternberg,6,288,SWLNHF,L,T,<lshift>,1,375,T2_4572_sternberg,6,288,HJDQTR,C,F,<rshift>,1,504
T0_4572_sternberg,6,289,NSVBCZ,R,F,<lshift>,0,467,T1_4572_sternberg,6,289,SWLNHF,P,F,<rshift>,1,520,T2_4572_sternberg,6,289,HJDQTR,S,F,<rshift>,1,547
T0_4572_sternberg,6,290,NSVBCZ,V,T,<lshift>,1,602,T1_4572_sternberg,6,290,SWLNHF,Q,F,<rshift>,1,767,T2_4572_sternberg,6,290,HJDQTR,T,T,<lshift>,1,514
T0_4572_sternberg,6,291,NSVBCZ,R,F,<rshift>,1,576,T1_4572_sternberg,6,291,SWLNHF,R,F,<rshift>,1,424,T2_4572_sternberg,6,291,HJDQTR,G,F,<rshift>,1,1113
T0_4572_sternberg,6,292,NSVBCZ,R,F,<rshift>,1,314,T1_4572_sternberg,6,292,SWLNHF,H,T,<lshift>,1,710,T2_4572_sternberg,6,292,HJDQTR,H,T,<lshift>,1,594
T0_4572_sternberg,6,293,NSVBCZ,R,F,<rshift>,1,308,T1_4572_sternberg,6,293,SWLNHF,S,T,<lshift>,1,511,T2_4572_sternberg,6,293,HJDQTR,W,F,<rshift>,1,680
T0_4572_sternberg,6,294,NSVBCZ,Z,T,<lshift>,1,706,T1_4572_sternberg,6,294,SWLNHF,D,F,<rshift>,1,665,T2_4572_sternberg,6,294,HJDQTR,L,F,<rshift>,1,482
T0_4572_sternberg,6,295,NSVBCZ,C,T,<lshift>,1,864,T1_4572_sternberg,6,295,SWLNHF,Z,F,<rshift>,1,1306,T2_4572_sternberg,6,295,HJDQTR,R,T,<lshift>,1,890
T0_4572_sternberg,6,296,NSVBCZ,C,T,<lshift>,1,343,T1_4572_sternberg,6,296,SWLNHF,S,T,<lshift>,1,569,T2_4572_sternberg,6,296,HJDQTR,C,F,<rshift>,1,482
T0_4572_sternberg,6,297,NSVBCZ,N,T,<lshift>,1,654,T1_4572_sternberg,6,297,SWLNHF,H,T,<lshift>,1,582,T2_4572_sternberg,6,297,HJDQTR,N,F,<rshift>,1,773
T0_4572_sternberg,6,298,NSVBCZ,Z,T,<lshift>,1,448,T1_4572_sternberg,6,298,SWLNHF,L,T,<lshift>,1,491,T2_4572_sternberg,6,298,HJDQTR,T,T,<lshift>,1,499
T0_4572_sternberg,6,299,NSVBCZ,G,F,<rshift>,1,553,T1_4572_sternberg,6,299,SWLNHF,F,T,<lshift>,1,560,T2_4572_sternberg,6,299,HJDQTR,C,F,<rshift>,1,463
T0_4572_sternberg,6,300,NSVBCZ,G,F,<rshift>,1,347,T1_4572_sternberg,6,300,SWLNHF,Q,F,<rshift>,1,720,T2_4572_sternberg,6,300,HJDQTR,R,T,<lshift>,1,600
