subNum,length,trial,set,stim,targetfoil,resp,corr,rt
T0_4571_sternberg,2,1,CR,V,F,<rshift>,1,11829
T0_4571_sternberg,2,2,CR,H,F,<rshift>,1,6519
T0_4571_sternberg,2,3,CR,R,T,<lshift>,1,737
T0_4571_sternberg,2,4,CR,T,F,<rshift>,1,866
T0_4571_sternberg,2,5,CR,T,F,<rshift>,1,598
T0_4571_sternberg,2,6,CR,F,F,<rshift>,1,926
T0_4571_sternberg,2,7,CR,C,T,<lshift>,1,942
T0_4571_sternberg,2,8,CR,R,T,<lshift>,1,756
T0_4571_sternberg,2,9,CR,R,T,<lshift>,1,761
T0_4571_sternberg,2,10,CR,G,F,<rshift>,1,710
T0_4571_sternberg,2,11,CR,R,T,<lshift>,1,837
T0_4571_sternberg,2,12,CR,K,F,<rshift>,1,672
T0_4571_sternberg,2,13,CR,L,F,<rshift>,1,809
T0_4571_sternberg,2,14,CR,K,F,<rshift>,1,622
T0_4571_sternberg,2,15,CR,C,T,<lshift>,1,709
T0_4571_sternberg,2,16,CR,V,F,<rshift>,1,861
T0_4571_sternberg,2,17,CR,R,T,<lshift>,1,666
T0_4571_sternberg,2,18,CR,R,T,<lshift>,1,570
T0_4571_sternberg,2,19,CR,Q,F,<rshift>,1,651
T0_4571_sternberg,2,20,CR,R,T,<lshift>,1,725
T0_4571_sternberg,2,21,CR,P,F,<rshift>,1,689
T0_4571_sternberg,2,22,CR,R,T,<lshift>,1,661
T0_4571_sternberg,2,23,CR,V,F,<rshift>,1,631
T0_4571_sternberg,2,24,CR,R,T,<lshift>,1,615
T0_4571_sternberg,2,25,CR,R,T,<lshift>,1,539
T0_4571_sternberg,2,26,CR,C,T,<lshift>,1,703
T0_4571_sternberg,2,27,CR,C,T,<lshift>,1,614
T0_4571_sternberg,2,28,CR,J,F,<rshift>,1,675
T0_4571_sternberg,2,29,CR,R,T,<lshift>,1,677
T0_4571_sternberg,2,30,CR,C,T,<lshift>,1,893
T0_4571_sternberg,2,31,CR,C,T,<lshift>,1,689
T0_4571_sternberg,2,32,CR,H,F,<rshift>,1,566
T0_4571_sternberg,2,33,CR,R,T,<lshift>,1,605
T0_4571_sternberg,2,34,CR,C,T,<lshift>,1,740
T0_4571_sternberg,2,35,CR,W,F,<rshift>,1,625
T0_4571_sternberg,2,36,CR,N,F,<rshift>,1,887
T0_4571_sternberg,2,37,CR,G,F,<rshift>,1,624
T0_4571_sternberg,2,38,CR,R,T,<lshift>,1,659
T0_4571_sternberg,2,39,CR,R,T,<lshift>,1,571
T0_4571_sternberg,2,40,CR,T,F,<rshift>,1,663
T0_4571_sternberg,2,41,CR,D,F,<rshift>,1,765
T0_4571_sternberg,2,42,CR,N,F,<rshift>,1,678
T0_4571_sternberg,2,43,CR,R,T,<lshift>,1,707
T0_4571_sternberg,2,44,CR,R,T,<lshift>,1,627
T0_4571_sternberg,2,45,CR,R,T,<lshift>,1,594
T0_4571_sternberg,2,46,CR,J,F,<rshift>,1,643
T0_4571_sternberg,2,47,CR,N,F,<rshift>,1,821
T0_4571_sternberg,2,48,CR,S,F,<rshift>,1,668
T0_4571_sternberg,2,49,CR,K,F,<rshift>,1,615
T0_4571_sternberg,2,50,CR,R,T,<lshift>,1,592
T0_4571_sternberg,4,51,GRFW,R,T,<lshift>,1,1183
T0_4571_sternberg,4,52,GRFW,W,T,<rshift>,0,1073
T0_4571_sternberg,4,53,GRFW,P,F,<rshift>,1,2384
T0_4571_sternberg,4,54,GRFW,W,T,<rshift>,0,1962
T0_4571_sternberg,4,55,GRFW,F,T,<rshift>,0,1159
T0_4571_sternberg,4,56,GRFW,R,T,<lshift>,1,1003
T0_4571_sternberg,4,57,GRFW,R,T,<lshift>,1,925
T0_4571_sternberg,4,58,GRFW,T,F,<rshift>,1,975
T0_4571_sternberg,4,59,GRFW,N,F,<rshift>,1,962
T0_4571_sternberg,4,60,GRFW,F,T,<lshift>,1,831
T0_4571_sternberg,4,61,GRFW,R,T,<lshift>,1,982
T0_4571_sternberg,4,62,GRFW,R,T,<lshift>,1,1034
T0_4571_sternberg,4,63,GRFW,C,F,<rshift>,1,1343
T0_4571_sternberg,4,64,GRFW,W,T,<lshift>,1,814
T0_4571_sternberg,4,65,GRFW,W,T,<lshift>,1,697
T0_4571_sternberg,4,66,GRFW,R,T,<lshift>,1,1156
T0_4571_sternberg,4,67,GRFW,H,F,<rshift>,1,957
T0_4571_sternberg,4,68,GRFW,S,F,<rshift>,1,811
T0_4571_sternberg,4,69,GRFW,H,F,<rshift>,1,1054
T0_4571_sternberg,4,70,GRFW,Q,F,<rshift>,1,727
T0_4571_sternberg,4,71,GRFW,M,F,<rshift>,1,793
T0_4571_sternberg,4,72,GRFW,Q,F,<rshift>,1,776
T0_4571_sternberg,4,73,GRFW,D,F,<rshift>,1,1135
T0_4571_sternberg,4,74,GRFW,G,T,<lshift>,1,944
T0_4571_sternberg,4,75,GRFW,R,T,<lshift>,1,728
T0_4571_sternberg,4,76,GRFW,Z,F,<rshift>,1,715
T0_4571_sternberg,4,77,GRFW,R,T,<lshift>,1,907
T0_4571_sternberg,4,78,GRFW,R,T,<lshift>,1,775
T0_4571_sternberg,4,79,GRFW,F,T,<lshift>,1,787
T0_4571_sternberg,4,80,GRFW,R,T,<lshift>,1,897
T0_4571_sternberg,4,81,GRFW,Q,F,<rshift>,1,743
T0_4571_sternberg,4,82,GRFW,W,T,<lshift>,1,717
T0_4571_sternberg,4,83,GRFW,R,T,<lshift>,1,731
T0_4571_sternberg,4,84,GRFW,V,F,<rshift>,1,673
T0_4571_sternberg,4,85,GRFW,J,F,<rshift>,1,988
T0_4571_sternberg,4,86,GRFW,L,F,<rshift>,1,966
T0_4571_sternberg,4,87,GRFW,H,F,<rshift>,1,751
T0_4571_sternberg,4,88,GRFW,T,F,<rshift>,1,743
T0_4571_sternberg,4,89,GRFW,G,T,<lshift>,1,664
T0_4571_sternberg,4,90,GRFW,Q,F,<rshift>,1,763
T0_4571_sternberg,4,91,GRFW,Q,F,<rshift>,1,697
T0_4571_sternberg,4,92,GRFW,Z,F,<rshift>,1,2269
T0_4571_sternberg,4,93,GRFW,V,F,<rshift>,1,1700
T0_4571_sternberg,4,94,GRFW,K,F,<rshift>,1,648
T0_4571_sternberg,4,95,GRFW,K,F,<rshift>,1,562
T0_4571_sternberg,4,96,GRFW,G,T,<lshift>,1,765
T0_4571_sternberg,4,97,GRFW,W,T,<lshift>,1,1091
T0_4571_sternberg,4,98,GRFW,F,T,<rshift>,0,1281
T0_4571_sternberg,4,99,GRFW,R,T,<lshift>,1,3497
T0_4571_sternberg,4,100,GRFW,K,F,<rshift>,1,761
T0_4571_sternberg,6,101,QLFVCP,T,F,<rshift>,1,1090
T0_4571_sternberg,6,102,QLFVCP,W,F,<rshift>,1,924
T0_4571_sternberg,6,103,QLFVCP,L,T,<lshift>,1,805
T0_4571_sternberg,6,104,QLFVCP,P,T,<lshift>,1,1639
T0_4571_sternberg,6,105,QLFVCP,F,T,<lshift>,1,1154
T0_4571_sternberg,6,106,QLFVCP,L,T,<lshift>,1,1039
T0_4571_sternberg,6,107,QLFVCP,V,T,<lshift>,1,1071
T0_4571_sternberg,6,108,QLFVCP,H,F,<rshift>,1,814
T0_4571_sternberg,6,109,QLFVCP,N,F,<rshift>,1,1046
T0_4571_sternberg,6,110,QLFVCP,Z,F,<lshift>,0,1214
T0_4571_sternberg,6,111,QLFVCP,F,T,<lshift>,1,3603
T0_4571_sternberg,6,112,QLFVCP,H,F,<rshift>,1,856
T0_4571_sternberg,6,113,QLFVCP,D,F,<rshift>,1,874
T0_4571_sternberg,6,114,QLFVCP,V,T,<lshift>,1,927
T0_4571_sternberg,6,115,QLFVCP,Q,T,<lshift>,1,804
T0_4571_sternberg,6,116,QLFVCP,C,T,<rshift>,0,873
T0_4571_sternberg,6,117,QLFVCP,V,T,<lshift>,1,2680
T0_4571_sternberg,6,118,QLFVCP,S,F,<lshift>,0,823
T0_4571_sternberg,6,119,QLFVCP,V,T,<lshift>,1,2743
T0_4571_sternberg,6,120,QLFVCP,Q,T,<lshift>,1,830
T0_4571_sternberg,6,121,QLFVCP,L,T,<lshift>,1,814
T0_4571_sternberg,6,122,QLFVCP,N,F,<rshift>,1,1010
T0_4571_sternberg,6,123,QLFVCP,H,F,<rshift>,1,815
T0_4571_sternberg,6,124,QLFVCP,W,F,<rshift>,1,982
T0_4571_sternberg,6,125,QLFVCP,B,F,<rshift>,1,835
T0_4571_sternberg,6,126,QLFVCP,L,T,<lshift>,1,1055
T0_4571_sternberg,6,127,QLFVCP,P,T,<lshift>,1,1163
T0_4571_sternberg,6,128,QLFVCP,C,T,<rshift>,0,1276
T0_4571_sternberg,6,129,QLFVCP,C,T,<rshift>,0,359
T0_4571_sternberg,6,130,QLFVCP,L,T,<rshift>,0,1421
T0_4571_sternberg,6,131,QLFVCP,T,F,<rshift>,1,881
T0_4571_sternberg,6,132,QLFVCP,F,T,<lshift>,1,945
T0_4571_sternberg,6,133,QLFVCP,D,F,<rshift>,1,1105
T0_4571_sternberg,6,134,QLFVCP,W,F,<rshift>,1,1273
T0_4571_sternberg,6,135,QLFVCP,S,F,<rshift>,1,1330
T0_4571_sternberg,6,136,QLFVCP,S,F,<rshift>,1,758
T0_4571_sternberg,6,137,QLFVCP,C,T,<lshift>,1,1232
T0_4571_sternberg,6,138,QLFVCP,H,F,<rshift>,1,976
T0_4571_sternberg,6,139,QLFVCP,B,F,<rshift>,1,987
T0_4571_sternberg,6,140,QLFVCP,Q,T,<lshift>,1,843
T0_4571_sternberg,6,141,QLFVCP,Q,T,<lshift>,1,803
T0_4571_sternberg,6,142,QLFVCP,S,F,<rshift>,1,896
T0_4571_sternberg,6,143,QLFVCP,N,F,<rshift>,1,1792
T0_4571_sternberg,6,144,QLFVCP,F,T,<lshift>,1,810
T0_4571_sternberg,6,145,QLFVCP,L,T,<lshift>,1,1036
T0_4571_sternberg,6,146,QLFVCP,Z,F,<rshift>,1,772
T0_4571_sternberg,6,147,QLFVCP,B,F,<rshift>,1,986
T0_4571_sternberg,6,148,QLFVCP,K,F,<rshift>,1,925
T0_4571_sternberg,6,149,QLFVCP,V,T,<lshift>,1,1282
T0_4571_sternberg,6,150,QLFVCP,D,F,<rshift>,1,890
T0_4571_sternberg,2,151,CR,G,F,<rshift>,1,2474
T0_4571_sternberg,2,152,CR,Q,F,<rshift>,1,1275
T0_4571_sternberg,2,153,CR,M,F,<rshift>,1,597
T0_4571_sternberg,2,154,CR,F,F,<rshift>,1,736
T0_4571_sternberg,2,155,CR,S,F,<rshift>,1,752
T0_4571_sternberg,2,156,CR,R,T,<lshift>,1,705
T0_4571_sternberg,2,157,CR,R,T,<lshift>,1,543
T0_4571_sternberg,2,158,CR,C,T,<lshift>,1,618
T0_4571_sternberg,2,159,CR,H,F,<rshift>,1,610
T0_4571_sternberg,2,160,CR,F,F,<rshift>,1,899
T0_4571_sternberg,2,161,CR,C,T,<lshift>,1,727
T0_4571_sternberg,2,162,CR,C,T,<lshift>,1,606
T0_4571_sternberg,2,163,CR,R,T,<lshift>,1,684
T0_4571_sternberg,2,164,CR,J,F,<rshift>,1,694
T0_4571_sternberg,2,165,CR,H,F,<rshift>,1,1565
T0_4571_sternberg,2,166,CR,C,T,<lshift>,1,674
T0_4571_sternberg,2,167,CR,Q,F,<rshift>,1,1645
T0_4571_sternberg,2,168,CR,D,F,<rshift>,1,1052
T0_4571_sternberg,2,169,CR,R,T,<lshift>,1,598
T0_4571_sternberg,2,170,CR,C,T,<lshift>,1,502
T0_4571_sternberg,2,171,CR,C,T,<lshift>,1,644
T0_4571_sternberg,2,172,CR,R,T,<lshift>,1,810
T0_4571_sternberg,2,173,CR,L,F,<rshift>,1,723
T0_4571_sternberg,2,174,CR,R,T,<lshift>,1,681
T0_4571_sternberg,2,175,CR,F,F,<rshift>,1,1199
T0_4571_sternberg,2,176,CR,M,F,<rshift>,1,859
T0_4571_sternberg,2,177,CR,H,F,<rshift>,1,964
T0_4571_sternberg,2,178,CR,R,T,<lshift>,1,610
T0_4571_sternberg,2,179,CR,G,F,<rshift>,1,673
T0_4571_sternberg,2,180,CR,C,T,<lshift>,1,613
T0_4571_sternberg,2,181,CR,V,F,<rshift>,1,717
T0_4571_sternberg,2,182,CR,R,T,<lshift>,1,623
T0_4571_sternberg,2,183,CR,B,F,<rshift>,1,734
T0_4571_sternberg,2,184,CR,R,T,<lshift>,1,670
T0_4571_sternberg,2,185,CR,B,F,<lshift>,0,614
T0_4571_sternberg,2,186,CR,S,F,<rshift>,1,3506
T0_4571_sternberg,2,187,CR,C,T,<lshift>,1,677
T0_4571_sternberg,2,188,CR,D,F,<rshift>,1,810
T0_4571_sternberg,2,189,CR,R,T,<lshift>,1,678
T0_4571_sternberg,2,190,CR,C,T,<lshift>,1,674
T0_4571_sternberg,2,191,CR,Z,F,<rshift>,1,1639
T0_4571_sternberg,2,192,CR,R,T,<lshift>,1,652
T0_4571_sternberg,2,193,CR,R,T,<lshift>,1,570
T0_4571_sternberg,2,194,CR,Q,F,<rshift>,1,911
T0_4571_sternberg,2,195,CR,C,T,<lshift>,1,708
T0_4571_sternberg,2,196,CR,Q,F,<rshift>,1,650
T0_4571_sternberg,2,197,CR,Q,F,<rshift>,1,619
T0_4571_sternberg,2,198,CR,C,T,<lshift>,1,613
T0_4571_sternberg,2,199,CR,R,T,<lshift>,1,661
T0_4571_sternberg,2,200,CR,C,T,<lshift>,1,612
T0_4571_sternberg,4,201,GRFW,W,T,<lshift>,1,1114
T0_4571_sternberg,4,202,GRFW,R,T,<lshift>,1,964
T0_4571_sternberg,4,203,GRFW,F,T,<lshift>,1,665
T0_4571_sternberg,4,204,GRFW,C,F,<rshift>,1,822
T0_4571_sternberg,4,205,GRFW,R,T,<lshift>,1,744
T0_4571_sternberg,4,206,GRFW,W,T,<lshift>,1,621
T0_4571_sternberg,4,207,GRFW,H,F,<rshift>,1,1084
T0_4571_sternberg,4,208,GRFW,V,F,<rshift>,1,751
T0_4571_sternberg,4,209,GRFW,V,F,<rshift>,1,708
T0_4571_sternberg,4,210,GRFW,N,F,<rshift>,1,823
T0_4571_sternberg,4,211,GRFW,D,F,<rshift>,1,895
T0_4571_sternberg,4,212,GRFW,R,T,<lshift>,1,805
T0_4571_sternberg,4,213,GRFW,G,T,<lshift>,1,788
T0_4571_sternberg,4,214,GRFW,F,T,<lshift>,1,1039
T0_4571_sternberg,4,215,GRFW,W,T,<lshift>,1,603
T0_4571_sternberg,4,216,GRFW,F,T,<lshift>,1,871
T0_4571_sternberg,4,217,GRFW,W,T,<lshift>,1,745
T0_4571_sternberg,4,218,GRFW,C,F,<rshift>,1,1012
T0_4571_sternberg,4,219,GRFW,J,F,<rshift>,1,682
T0_4571_sternberg,4,220,GRFW,R,T,<lshift>,1,735
T0_4571_sternberg,4,221,GRFW,S,F,<rshift>,1,914
T0_4571_sternberg,4,222,GRFW,R,T,<lshift>,1,884
T0_4571_sternberg,4,223,GRFW,C,F,<rshift>,1,1320
T0_4571_sternberg,4,224,GRFW,G,T,<lshift>,1,985
T0_4571_sternberg,4,225,GRFW,G,T,<lshift>,1,673
T0_4571_sternberg,4,226,GRFW,W,T,<lshift>,1,922
T0_4571_sternberg,4,227,GRFW,F,T,<lshift>,1,738
T0_4571_sternberg,4,228,GRFW,Q,F,<rshift>,1,835
T0_4571_sternberg,4,229,GRFW,F,T,<lshift>,1,973
T0_4571_sternberg,4,230,GRFW,C,F,<rshift>,1,1104
T0_4571_sternberg,4,231,GRFW,F,T,<lshift>,1,810
T0_4571_sternberg,4,232,GRFW,J,F,<rshift>,1,1134
T0_4571_sternberg,4,233,GRFW,C,F,<rshift>,1,2070
T0_4571_sternberg,4,234,GRFW,H,F,<rshift>,1,1760
T0_4571_sternberg,4,235,GRFW,N,F,<rshift>,1,808
T0_4571_sternberg,4,236,GRFW,R,T,<lshift>,1,666
T0_4571_sternberg,4,237,GRFW,J,F,<rshift>,1,851
T0_4571_sternberg,4,238,GRFW,Q,F,<rshift>,1,839
T0_4571_sternberg,4,239,GRFW,M,F,<rshift>,1,1106
T0_4571_sternberg,4,240,GRFW,W,T,<lshift>,1,743
T0_4571_sternberg,4,241,GRFW,L,F,<rshift>,1,2114
T0_4571_sternberg,4,242,GRFW,G,T,<lshift>,1,810
T0_4571_sternberg,4,243,GRFW,B,F,<rshift>,1,806
T0_4571_sternberg,4,244,GRFW,P,F,<rshift>,1,801
T0_4571_sternberg,4,245,GRFW,V,F,<rshift>,1,925
T0_4571_sternberg,4,246,GRFW,N,F,<rshift>,1,1247
T0_4571_sternberg,4,247,GRFW,W,T,<lshift>,1,665
T0_4571_sternberg,4,248,GRFW,G,T,<lshift>,1,757
T0_4571_sternberg,4,249,GRFW,R,T,<lshift>,1,716
T0_4571_sternberg,4,250,GRFW,C,F,<rshift>,1,731
T0_4571_sternberg,6,251,QLFVCP,Q,T,<lshift>,1,1060
T0_4571_sternberg,6,252,QLFVCP,Q,T,<lshift>,1,748
T0_4571_sternberg,6,253,QLFVCP,C,T,<lshift>,1,1206
T0_4571_sternberg,6,254,QLFVCP,S,F,<lshift>,0,1366
T0_4571_sternberg,6,255,QLFVCP,C,T,<lshift>,1,2444
T0_4571_sternberg,6,256,QLFVCP,K,F,<rshift>,1,2073
T0_4571_sternberg,6,257,QLFVCP,D,F,<rshift>,1,1018
T0_4571_sternberg,6,258,QLFVCP,R,F,<rshift>,1,976
T0_4571_sternberg,6,259,QLFVCP,F,T,<lshift>,1,964
T0_4571_sternberg,6,260,QLFVCP,R,F,<rshift>,1,1337
T0_4571_sternberg,6,261,QLFVCP,N,F,<rshift>,1,1228
T0_4571_sternberg,6,262,QLFVCP,Z,F,<rshift>,1,1852
T0_4571_sternberg,6,263,QLFVCP,F,T,<lshift>,1,833
T0_4571_sternberg,6,264,QLFVCP,F,T,<lshift>,1,788
T0_4571_sternberg,6,265,QLFVCP,G,F,<rshift>,1,1019
T0_4571_sternberg,6,266,QLFVCP,Q,T,<lshift>,1,761
T0_4571_sternberg,6,267,QLFVCP,S,F,<rshift>,1,3413
T0_4571_sternberg,6,268,QLFVCP,V,T,<lshift>,1,962
T0_4571_sternberg,6,269,QLFVCP,T,F,<rshift>,1,1201
T0_4571_sternberg,6,270,QLFVCP,L,T,<lshift>,1,1833
T0_4571_sternberg,6,271,QLFVCP,K,F,<rshift>,1,1113
T0_4571_sternberg,6,272,QLFVCP,F,T,<lshift>,1,1009
T0_4571_sternberg,6,273,QLFVCP,G,F,<rshift>,1,1153
T0_4571_sternberg,6,274,QLFVCP,V,T,<rshift>,0,917
T0_4571_sternberg,6,275,QLFVCP,Z,F,<rshift>,1,4344
T0_4571_sternberg,6,276,QLFVCP,R,F,<rshift>,1,1079
T0_4571_sternberg,6,277,QLFVCP,L,T,<lshift>,1,728
T0_4571_sternberg,6,278,QLFVCP,N,F,<rshift>,1,2070
T0_4571_sternberg,6,279,QLFVCP,D,F,<rshift>,1,714
T0_4571_sternberg,6,280,QLFVCP,P,T,<lshift>,1,1217
T0_4571_sternberg,6,281,QLFVCP,R,F,<rshift>,1,864
T0_4571_sternberg,6,282,QLFVCP,N,F,<rshift>,1,1700
T0_4571_sternberg,6,283,QLFVCP,C,T,<lshift>,1,1042
T0_4571_sternberg,6,284,QLFVCP,B,F,<rshift>,1,773
T0_4571_sternberg,6,285,QLFVCP,S,F,<rshift>,1,1624
T0_4571_sternberg,6,286,QLFVCP,L,T,<lshift>,1,1225
T0_4571_sternberg,6,287,QLFVCP,Q,T,<rshift>,0,710
T0_4571_sternberg,6,288,QLFVCP,W,F,<rshift>,1,1932
T0_4571_sternberg,6,289,QLFVCP,R,F,<rshift>,1,3306
T0_4571_sternberg,6,290,QLFVCP,Q,T,<lshift>,1,757
T0_4571_sternberg,6,291,QLFVCP,C,T,<lshift>,1,1508
T0_4571_sternberg,6,292,QLFVCP,W,F,<rshift>,1,1444
T0_4571_sternberg,6,293,QLFVCP,C,T,<lshift>,1,1181
T0_4571_sternberg,6,294,QLFVCP,T,F,<rshift>,1,1278
T0_4571_sternberg,6,295,QLFVCP,P,T,<lshift>,1,1522
T0_4571_sternberg,6,296,QLFVCP,L,T,<lshift>,1,1401
T0_4571_sternberg,6,297,QLFVCP,F,T,<lshift>,1,1220
T0_4571_sternberg,6,298,QLFVCP,V,T,<lshift>,1,743
T0_4571_sternberg,6,299,QLFVCP,M,F,<rshift>,1,846
T0_4571_sternberg,6,300,QLFVCP,F,T,<lshift>,1,689
